name,released_at,genre,streaming_on,country,type,content_rating,imdb_rating,number_of_seasons,cast_and_crew
Pete Correale: Let Me Tell Ya,2015-11-06,"Stand-up & Talk, Comedy","Free Services, Prime Video",America,Movie,,7.9/10,,"John Asher-director, Pete Correale-actor, Derek Van Pelt-actor, Judi Brown-Marmel-actor, Neil A. Sheridan-actor, Norman Aladjem-actor, Pete Correale-actor, Pete Correale-author"
Where Soldiers Come From,2011-09-09,"Drama, Documentary",Prime Video ,America,Movie,,6.9/10,,"Heather Courtney-director, David Hartstein-actor, Heather Courtney-actor, Megan Gilbride-actor, Heather Courtney-author"
In the Mood for Life,2016-10-12,Documentary,Prime Video ,,Movie,,,,
Claire & The Keys,,"Drama, Animation",Free Services,,Movie,,8/10,,John Ludwick-director
The Deathwish Video,2013-03-20,Documentary,Prime Video ,,Movie,18+ (R),8.8/10,,"Baker Boys-director, Erik Ellington-actor, Jim Greco-actor, Lizard King-actor, Furby-actor, Neen Williams-actor, Antwuan Dixon-actor, Michael Luis De Los Reyes-actor, Brian Hansen-actor, Jon Dickson-actor, Erik Ellington-actor, Jim Greco-actor"
Homeless (VIII),2019-05-29,Horror,Prime Video ,,Movie,,,,
Los Sures,1984-09-29,"Comedy, Documentary",Prime Video ,America,Movie,,7.5/10,,"Diego Echeverria-director, Marta Avilés-actor, Evelyn Borges-actor, Tito Lopez-actor, Ana Maria Soto-actor, Cuso Soto-actor, Diego Echeverria-actor, David Loxton-actor"
Whitewash,2013-04-19,"Mystery, Drama","Free Services, Prime Video",Canada,Movie,,5.8/10,,"Emanuel Hoss-Desmarais-director, Thomas Haden Church-actor, Marc Labrèche-actor, Vincent Hoss-Desmarais-actor, Geneviève Laroche-actor, Isabelle Nélisse-actor, Anie Pascale-actor, Sylvio Archambault-actor, Yvette Auger-Pratte-actor, Bonfield Marcoux-actor, Claire Jacques-actor, Pierre Leblanc-actor, Keir Cutler-actor, Marie-Michelle Garon-actor, Gaston Caron-actor, Gina Landry-actor, Kim McCraw-actor, Luke Déry-actor, Emanuel Hoss-Desmarais-author, Marc Tulin-author"
Hello Memsaheb,2011-09-30,"Drama, Comedy","Prime Video, Prime Video",,Movie,,5.5/10,,"Shiboprosad Mukherjee-director, Jeet-actor, Priyanka Upendra-actor, Koneenica Banerjee-actor, Aritro Dutta Banik-actor, Biswanath Basu-actor, Bratya Basu-actor, Biswajit Chakraborty-actor, Locket Chatterjee-actor, Gita Dey-actor, Kanchan Mullick-actor, Shiboprosad Mukherjee-author"
Deadly Cheers,2022-01-01,"Thriller, Drama",Prime Video ,,Movie,16+,5.1/10,,"Jessica Janos-director, Becki Hayes-actor, Katherine Marsh-actor, Macy Minear-actor, Shannon Skiles-actor, April Clark-actor, Karla Ojeda-actor, Devon Daniels-actor, Robert Ballo-actor, Timothy O. Johnson-actor, John F. Hayes-author"
"Good Evening, Mr. Wallenberg",1990-10-05,Drama,Fandor,Hungary,Movie,,6.5/10,,"Kjell Grede-director, Stellan Skarsgård-actor, Katharina Thalbach-actor, Károly Eperjes-actor, Erland Josephson-actor, Miklós B. Székely-actor, Jesper Christensen-actor, Ivan Desny-actor, Franciszek Pieczka-actor, Géza Balkay-actor, Percy Brandt-actor, Tamás Jordán-actor, Andor Lukáts-actor, Reviczky Gábor-actor, László Soós-actor, Franciska Győry-actor, László Csákányi-actor, István Mészáros-actor, István Holl-actor, Venczel Vera-actor, András Bálint-actor, Imre Antal-actor, Katinka Faragó-actor, Kjell Grede-author"
America's Greatest Motorcycle Rallies,2011-04-28,Documentary,"Free Services, Prime Video",,TV Show,,,1,
Die Baroness und das Guggenheim,2005-01-01,Documentary,Prime Video ,,Movie,,5.9/10,,
My Six Loves,1963-04-03,"Drama, Comedy",Prime Video ,America,Movie,,6.5/10,,"Gower Champion-director, Debbie Reynolds-actor, Cliff Robertson-actor, David Janssen-actor, Eileen Heckart-actor, Barry Livingston-actor, Hans Conried-actor, John McGiver-actor, Max Showalter-actor, Mary McCarty-actor, Alice Pearce-actor, Jim Backus-actor, Alice Ghostley-actor, Pippa Scott-actor, Billy E. Hughes-actor, Sterling Holloway-actor, Victor Buono-actor, Gant Gaither-actor, John Fante-author, Joseph Calvelli-author, William Wood-author, Walter Scharf-actor"
Eddie the Eagle,2016-02-25,"Drama, Comedy",Prime Video ,Germany,Movie,13+ (PG-13),7.3/10,,"Dexter Fletcher-director, Taron Egerton-actor, Hugh Jackman-actor, Christopher Walken-actor, Ania Sowinski-actor, Mads Sjøgård Pettersen-actor, Iris Berben-actor, Jim Broadbent-actor, Jo Hartley-actor, Keith Allen-actor, Dickon Tolson-actor, Mark Benton-actor, Tim McInnerny-actor, Edvin Endre-actor, Marc Benjamin-actor, Rune Temte-actor, Carlton Bunce-actor, Graham Fletcher-Cook-actor, Daniel Ings-actor, Matt Rippy-actor, Joachim Raaf-actor, Matthew Brandon-actor, Adam Bohling-actor, David Reid-actor"
X/Y,2014-04-19,"Romance, Drama",Prime Video ,America,Movie,,4.1/10,,"Ryan Piers Williams-director, America Ferrera-actor, Ryan Piers Williams-actor, Melonie Diaz-actor, Jon Paul Phillips-actor, Amber Tamblyn-actor, Dree Hemingway-actor, David Harbour-actor, Lonnie Rashid Lynn Jr.-actor, Danny Deferrari-actor, Sue Jean Kim-actor, America Ferrera-actor, Jason Michael Berman-actor, Ryan Piers Williams-actor, Ryan Piers Williams-author"
Greener by the Day,2012-08-19,Drama,Prime Video ,,Movie,,,,
Sleeping With My Student,2019-10-18,"Drama, Thriller","Hoopla, Prime Video",America,Movie,,4.6/10,,"Tom Shell-director, Gina Holden-actor, Jessica Belkin-actor, Mitchell Hoog-actor, David Lipper-actor, Gerald Webb-actor, Novi Brown-actor, Lance H. Robbins-actor, Mark L. Lester-actor, Michael Perronne-author"
Night Run,2011-06-24,"Action & Adventure, Comedy",Prime Video ,,Movie,,,,
Close to the Enemy,2016-11-10,"Thriller, Drama","Hoopla, Prime Video",United Kingdom,TV Show,,5.9/10,1,"Jim Sturgess-actor, Charlotte Riley-actor, Angela Bassett-actor, Alfred Molina-actor, Alfie Allen-actor, Lindsay Duncan-actor, Freddie Highmore-actor, August Diehl-actor, Phoebe Fox-actor, Robert Glenister-actor, Ciara Charteris-actor, Charity Wakefield-actor, Sebastian Armesto-actor, Aleksandar Jovanović-actor, Antje Traue-actor, Lucy Ward-actor, Stephen Poliakoff-author, Stephen Poliakoff-actor"
Girls Night - Anthology,2018-10-31,Horror,Prime Video ,,Movie,,,,
Gone in 60 Seconds,1974-07-28,"Crime, Action & Adventure","Free Services, Prime Video",America,Movie,7+ (PG),6.4/10,,"H.B. Halicki-director, H.B. Halicki-actor, Marion Busia-actor, Jerry Daugirda-actor, James McIntyre-actor, George Cole-actor, Ronald Halicki-actor, Markos Kotsikos-actor, Butch Stockton-actor, Phil Woods-actor, Parnelli Jones-actor, Gary Bettenhausen-actor, Jonathan E. Fricke-actor, Hal McClain-actor, J.C. Agajanian-actor, J.C. Agajanian Jr.-actor, Christopher J.C. Agajanian-actor, Billy Englehart-actor, Sak Yamamoto-actor, Anthony Cole-actor, Michael Cole-actor, Mark Cole-actor, H.B. Halicki-actor, H.B. Halicki-author"
Women in Trouble,2009-11-13,"Drama, Comedy","Free Services, Prime Video",America,Movie,18+ (R),5.6/10,,"Sebastián Gutiérrez-director, Carla Gugino-actor, Adrianne Palicki-actor, Connie Britton-actor, Marley Shelton-actor, Garcelle Beauvais-actor, Elizabeth Berkley-actor, Josh Brolin-actor, Emmanuelle Chriqui-actor, Sarah Clarke-actor, Joseph Gordon-Levitt-actor, Simon Baker-actor, Caitlin Keats-actor, Cameron Richardson-actor, Rya Kihlstedt-actor, Paul Cassell-actor, Samantha Shelton-actor, Greg Lauren-actor, Isabella Gutierrez-actor, Antonio Graña-actor, Xander Berkeley-actor, Lauren Katz-actor, Sebastián Gutiérrez-actor, Sebastián Gutiérrez-author"
Gente de Zona: En Letra de Otro,2018-10-26,Documentary,HBO MAX,America,Movie,16+,,,"Gaston Etchechoury-director, Randy Malcom-actor, Alexander Delgado-actor, Natalia Casanova-actor, Alexis Tkach-actor, Isabel De Jesus-actor, Melissa Exposito-actor, Ruben Leyva-actor, Vicente Solís-actor, Sandra Aragón-author"
Mission Manila,1990-02-21,Action & Adventure,Free Services,,Movie,18+ (R),3.9/10,,"Peter MacKenzie-director, Larry Wilcox-actor, Robin Eisenman-actor, Sam Hennings-actor, Al Mancini-actor, Tetchie Agbayani-actor, Maria Isabel Lopez-actor, Harry Taylor-actor, Peter MacKenzie-author, Sally Marie Hallam-author"
Two Gates of Sleep,2010-05-18,Drama,Mubi,,Movie,,6.1/10,,"Alistair Banks Griffin-director, Brady Corbet-actor, David Call-actor, Karen Young-actor, Ross Francis-actor, Ritchie Montgomery-actor, Andrew Renzi-actor, Josh Mond-actor, Antonio Campos-actor, Sean Durkin-actor, Alistair Banks Griffin-author"
Running with the Devil,2019-08-29,"Thriller, Drama","Hulu, Prime Video",Colombia,Movie,18+ (R),5.4/10,,"Jason Cabell-director, Nicolas Cage-actor, Leslie Bibb-actor, Peter Facinelli-actor, Cole Hauser-actor, Laurence Fishburne-actor, Clifton Collins Jr.-actor, Barry Pepper-actor, Adam Goldberg-actor, Natalia Reyes-actor, Luce Rains-actor, Tait Fletcher-actor, Sarah Minnich-actor, Keith Jardine-actor, Rib Hillis-actor, Barbie Robertson-actor, Marie Wagenman-actor, Joanne Nguyen-actor, Jim Steele-actor, Michael Mendelsohn-actor, Natalie Perrotta-actor, Shea Vargé-actor, Jason Cabell-author, Reinhold Heil-actor"
$9.99,2009-04-29,"Drama, Animation",Prime Video ,Australia,Movie,18+ (R),6.7/10,,"Tatia Rosenthal-director, Geoffrey Rush-actor, Anthony LaPaglia-actor, Samuel Johnson-actor, Ben Mendelsohn-actor, Barry Otto-actor, Joel Edgerton-actor, Claudia Karvan-actor, Leeanna Walsman-actor, David Field-actor, Tom Budge-actor, Leon Ford-actor, Henry Nixon-actor, Roy Billing-actor, Brian Meegan-actor, Jamie Katsamatsas-actor, Ursula Yovich-actor, Josef Ber-actor, Amir Harel-actor, Emile Sherman-actor, Etgar Keret-author, Tatia Rosenthal-author"
American Sasquatch,2020-08-11,Horror,Free Services,,Movie,,3.8/10,,
Attache',2018-08-25,Documentary,Prime Video ,,Movie,,9/10,,
Cry Wolf,1947-07-18,"Crime, Mystery",Prime Video ,America,Movie,,6.5/10,,"Peter Godfrey-director, Errol Flynn-actor, Barbara Stanwyck-actor, Geraldine Brooks-actor, Richard Basehart-actor, Jerome Cowan-actor, John Ridgely-actor, Patricia Barry-actor, Rory Mallinson-actor, Helene Thimig-actor, Paul Stanton-actor, Barry Bernard-actor, Henry Blanke-actor, Jack L. Warner-actor, Catherine Turney-author, Marjorie Carleton-author, Franz Waxman-actor"
The Case for Christ's Resurrection,2007-05-11,Documentary,"Free Services, Prime Video",America,Movie,,6.6/10,,"David Priest-director, David Balsiger-actor, Sharon Dymmel-author"
Tesla's Death Ray: A Murder Declassified,2018-01-02,"Reality, Documentary","Discovery+, Prime Video",,TV Show,7+ (TV-PG),5.5/10,1,
The Book of Tomorrow,2007-05-02,"Family, Fantasy",Prime Video ,,Movie,,7.5/10,,
"Fighters of WWII: Spitfire, Mustang, and Messerschmitt",2017-12-31,Documentary,"Free Services, Prime Video",,Movie,,,,
Can't Dance,,"Drama, Comedy",Prime Video ,,Movie,,,,
Vigor,2017-05-15,Comedy,Prime Video ,,Movie,,8.5/10,,
Chashme Baddoor,2013-04-05,"Comedy, Drama","Netflix, Prime Video",India,Movie,,5.4/10,,"David Dhawan-director, Ali Zafar-actor, Taapsee Pannu-actor, Siddharth-actor, Divyendu Sharma-actor, Rishi Kapoor-actor, Juhi Chawla-actor, Prakash Pange-actor, Shivaji Dasgupta-actor, Farhad Samji-author, Renuka Kunzru-author, Sajid Samji-author"
Doorways To Danger,1990-01-01,"Animation, Documentary",Prime Video ,America,Movie,,3.6/10,,"Tom Poulson-director, Kevin Logan-actor, Eddie Vass-actor, David Stillwell-actor, Carolyn Williams-actor, Paul Bennison-actor, Paul Heather-actor, Judith Dawson-actor, Johnny Ray-actor, Tom Poulson-author"
My Day,2018-11-17,Family,Prime Video ,,Movie,,,,
Chanakya Shapadham,1986-12-18,"Romance, Action & Adventure",Prime Video ,,Movie,,5.4/10,,
Elizabeth II: A Lifetime of Service,2017-10-01,Documentary,Free Services,,Movie,,,,
Advent in Austria - Arcadia World Extravaganza Travel Films,,Documentary,Prime Video ,,Movie,,,,
Angelina Ballerina,2002-05-10,"Animation, Children","Free Services, Prime Video",,TV Show,All (TV-G),5.5/10,7,"Finty Williams-actor, Judi Dench-actor, Jo Wyatt-actor, Keith Wickham-actor, Adrienne Posta-actor, Rob Rackstraw-actor, Ginger Gibbons-actor, Kate Fawkes-actor"
This will only hurt for a minute: the Charles E. Cullen story,,Documentary,"Fandor, Prime Video",,Movie,,,,
Catch a Christmas Star,2013-11-17,"Family, Romance","Hallmark Movies Now, Prime Video",,Movie,All (G),6.2/10,,"John Bradshaw-director, Shannon Elizabeth-actor, Steve Byers-actor, Julia Lalonde-actor, Kyle Breitkopf-actor, Billy MacLellan-actor, Rickie Castaneda-author"
Britain's Busiest Airport: Heathrow,2015-06-04,"Reality, Documentary",Prime Video ,,TV Show,,8.2/10,7,"Julie Walters-actor, Joanna Lumley-actor, Patricia Hodge-actor, Paul Thornley-actor"
Boothill Brigade,1937-08-02,,Free Services,America,Movie,,5.2/10,,"Sam Newfield-director, Johnny Mack Brown-actor, Claire Rochelle-actor, Dick Curtis-actor, Horace Murphy-actor, Frank LaRue-actor, Ed Cassidy-actor, Bobby Nelson-actor, Frank Ball-actor, Frank Ellis-actor, Steve Clark-actor, A.W. Hackel-actor, George H. Plympton-author"
He Was a Quiet Man,2007-11-23,"Comedy, Drama","Free Services, Prime Video",America,Movie,,6.7/10,,"Frank A. Cappello-director, Christian Slater-actor, Elisha Cuthbert-actor, William H. Macy-actor, Sascha Knopf-actor, John Gulager-actor, Jamison Jones-actor, Michael DeLuise-actor, K.C. Ramsey-actor, Anzu Lawson-actor, David Wells-actor, Sewell Whitney-actor, Randolph Mantooth-actor, Frankie Thorn-actor, Tina D'Marco-actor, Livia Treviño-actor, Lisa Arianna-actor, Greg Baker-actor, Paul D. Roberts-actor, Maggie Wagner-actor, Brian Lohmann-actor, Frank A. Cappello-actor, Michael Leahy-actor, Jason Hallock-actor"
Sugar Boxx,2009-09-05,"Drama, Crime","Free Services, Prime Video",America,Movie,18+ (R),3.6/10,,"Cody Jarrett-director, Geneviere Anderson-actor, Rainbow Borden-actor, Kitten Natividad-actor, Ariadne Shaffer-actor, Tura Satana-actor, Jack Hill-actor, Darin Cooper-actor, Cody Jarrett-author"
American Dreamz,2006-03-04,"Comedy, Drama",Prime Video ,America,Movie,13+ (PG-13),5.5/10,,"Paul Weitz-director, Hugh Grant-actor, Dennis Quaid-actor, Mandy Moore-actor, Willem Dafoe-actor, Chris Klein-actor, Jennifer Coolidge-actor, Sam Golzari-actor, Marcia Gay Harden-actor, Seth Meyers-actor, John Cho-actor, Judy Greer-actor, Bernard White-actor, Tony Yalda-actor, Noureen DeWulf-actor, Shohreh Aghdashloo-actor, Marley Shelton-actor, Lisa K. Wyatt-actor, Beau Holden-actor, Jay Harik-actor, Adam Busch-actor, Haaz Sleiman-actor, Andrew Miano-actor, Paul Weitz-actor"
American Sniper,2014-12-25,Action & Adventure,"fuboTV, Prime Video",America,Movie,18+ (R),7.3/10,,"Clint Eastwood-director, Bradley Cooper-actor, Sienna Miller-actor, Kyle Gallner-actor, Cole Konis-actor, Ben Reed-actor, Elise Robertson-actor, Keir O'Donnell-actor, Luke Sunshine-actor, Kevin Lacz-actor, Troy Vincent-actor, Brandon Salgado Telis-actor, Chance Kelly-actor, Marnette Patterson-actor, Billy Miller-actor, Leonard Roberts-actor, Reynaldo Gallegos-actor, Jake McDorman-actor, Cory Hardrict-actor, Eric Ladin-actor, Brando Eaton-actor, James Ryen-actor, Andrew Lazar-actor, Bradley Cooper-actor"
SuperFetch,2009-10-03,"Family, Reality",Prime Video ,,TV Show,7+ (TV-PG),7.9/10,1,
Men Seeking Women,1997-03-08,"Romance, Comedy","Fandor, Prime Video",America,Movie,,4/10,,"Jim Milio-director, Maureen Teefy-actor, Anthony Palermo-actor, Grant Shaud-actor, Lisa Wilcox-actor, Nia Vardalos-actor, Kelly Coleman-actor, Rebeca Arthur-actor, Pamela Gien-actor, Starr Andreeff-actor, Will Ferrell-actor, Tia Riebling-actor, Jim Milio-actor, Mark Hufnail-actor, Melissa Jo Peltier-actor, Jim Milio-author, Edgar Struble-actor"
Dice,2016-04-10,"Stand-up & Talk, Comedy","Hulu, Prime Video",,TV Show,18+ (TV-MA),7.4/10,2,"Andrew Dice Clay-actor, Kevin Corrigan-actor, Natasha Leggero-actor, Kurt Koehler-actor, Eugene Kim-actor, Chris Williams-actor, Scot Armstrong-actor"
Sesame Street: Elmo's World: Opposites,2008-02-05,Family,Prime Video ,America,Movie,All (G),8.1/10,,"Jim Martin-director, Ted May-director, Victor DiNapoli-director, Kevin Clash-actor, Crystal Whaley-actor, Melissa Dino-actor, Tim Carter-actor, Carol-Lynn Parente-actor, Dr. Lewis Bernstein-actor, Belinda Ward-author, Cathi Turow-author, Judy Freudberg-author, Molly Boylan-author"
A Lover's Revenge,2005-10-17,"Crime, Mystery",Hulu,,Movie,7+ (PG),4.9/10,,"Douglas Jackson-director, Sophie Gendron-actor, Alexandra Paul-actor, William R. Moses-actor, Sonya Salomaa-actor"
Kippy!,2016-03-12,Comedy,Prime Video ,,TV Show,,,1,
Swades,2004-12-17,"Musical, Drama",Netflix,India,Movie,All (G),8.1/10,,"Ashutosh Gowariker-director, Shah Rukh Khan-actor, Gayatri Joshi-actor, Kishori Balal-actor, Smith Seth-actor, Lekh Tandon-actor, Rajesh Vivek-actor, Daya Shankar Pandey-actor, Farrukh Jaffar-actor, Vishnudutt Gaur-actor, Raja Awasthi-actor, Vishwa S. Badola-actor, Bhim Vakani-actor, Rahul Vohra-actor, Rajesh Balwani-actor, Bachan Pachera-actor, Shreyas Pandit-actor, Peter Rawley-actor, Makrand Deshpande-actor, Ashutosh Gowariker-actor, Sunita Gowariker-actor, Amin Hajee-author, Ashutosh Gowariker-author, Ayan Mukerji-author"
Blowing Up Spies: The Belgian Job,2015-11-27,Comedy,"Free Services, Prime Video",,Movie,,6.2/10,,"Pascal Rocteur-director, Guy Cohen-actor, Kristiaan Debusscher-actor, Hugues Hausman-actor, Michel Nabokoff-actor, Patrick Ridremont-actor, Vincent Fournier-actor, Pascal Rocteur-author, Vincent Fournier-author"
I Am Omega,2007-11-18,"Horror, Thriller","Free Services, Prime Video",America,Movie,13+ (PG-13),3.3/10,,"Griff Furst-director, Mark Dacascos-actor, Geoff Meed-actor, Jennifer Lee Wiggins-actor, Ryan Lloyd-actor, Joshua Schlegel-actor, Gregory Paul Smith-actor, Richard Matheson-author, David Raiklen-actor"
Malignant,2019-01-01,Drama,"Free Services, Prime Video",,Movie,,,,
Episode #1.1045,1968-07-24,"Drama, Romance",Prime Video ,,Movie,16+,,,
Auschwitz,1945-01-01,"Drama, Documentary",Free Services,,Movie,,6.2/10,,"Elizaveta Svilova-director, Elizaveta Svilova-author"
Blast,2004-01-01,"Action & Adventure, Comedy",Free Services,America,Movie,18+ (R),4.7/10,,"Anthony Hickox-director, Eddie Griffin-actor, Vinnie Jones-actor, Breckin Meyer-actor, Vivica A. Fox-actor, Nadine Velázquez-actor, Tom 'Tiny' Lister Jr.-actor, Nicky Andrews-actor, Joel Pollak-actor, Steven E. de Souza-author"
David,2013-02-01,"Action & Adventure, Drama","Prime Video, Prime Video",India,Movie,,6.2/10,,"Bejoy Nambiar-director, Vikram-actor, Neil Nitin Mukesh-actor, Vinay Virmani-actor, Tabu-actor, Monica Dogra-actor, Lara Dutta-actor, Isha Sharvani-actor, Sheetal Menon-actor, Nassar-actor, Nishan K. P. Nanaiah-actor, Prahlad Kakkar-actor, Remo Fernandes-actor, Calvin Manish-actor, Rubi Chakravarti-actor, Rohini Hattangadi-actor, Milind Soman-actor, John Vijay-actor, Saurabh Shukla-actor, Shweta Pandit-actor, Satish Kaushik-actor, Anupama Kumar-actor, Bejoy Nambiar-actor, Sharada Trilok-actor"
Expedition Amelia,2019-10-20,"Documentary, History",Disney+,Kiribati,Movie,,7.2/10,,"Chad Cohen-director, Allison Janney-actor, Robert D. Ballard-actor, Fredrik T. Hiebert-actor, Amelia Earhart-actor, Chad Cohen-actor, Christine Weber-actor, Chad Cohen-author"
Running Scared,1986-06-27,"Action & Adventure, Comedy","HBO MAX, Prime Video",America,Movie,18+ (R),6.5/10,,"Peter Hyams-director, Gregory Hines-actor, Billy Crystal-actor, Steven Bauer-actor, Darlanne Fluegel-actor, Joe Pantoliano-actor, Dan Hedaya-actor, Jon Gries-actor, Tracy Reed-actor, Jimmy Smits-actor, John DiSanti-actor, Larry Hankin-actor, Don Calfa-actor, Robert Lesser-actor, Betty Carvalho-actor, Louis Perez-actor, Etel Billig-actor, Meg Register-actor, Deanna Dunagan-actor, Jim Ortlieb-actor, Ernest Perry Jr.-actor, Al Leong-actor, David Foster-actor, Lawrence Turman-actor"
Alice in Wonderland,1951-07-28,"Animation, Fantasy","Disney+, Prime Video",America,Movie,All (G),7.4/10,,"Clyde Geronimi-director, Hamilton Luske-director, Wilfred Jackson-director, Kathryn Beaumont-actor, Ed Wynn-actor, Richard Haydn-actor, Sterling Holloway-actor, Jerry Colonna-actor, Verna Felton-actor, J. Pat O'Malley-actor, Bill Thompson-actor, Heather Angel-actor, Joseph Kearns-actor, Larry Grey-actor, Queenie Leonard-actor, Dink Trout-actor, Doris Lloyd-actor, James MacDonald-actor, Thurl Ravenscroft-actor, Bill Lee-actor, Max Smith-actor, Bob Hamlin-actor, Don Barclay-actor, Lucille Bliss-actor"
Ebola: The Story,2018-01-01,,Prime Video ,,Movie,,,,
The Last Survivors,2019-01-27,"Documentary, History","Kanopy, Prime Video",United Kingdom,Movie,,7.5/10,,"Arthur Cary-director, Ivor Perl-actor, Anita Lasker-Wallfisch-actor, Susan Pollack-actor, Maurice Blik-actor, Samuel Dresner-actor, Zigi Shipper-actor, Lydia Tischler-actor, Janine Webber-actor, Frank Bright-actor, Manfred Goldberg-actor, Gabor Lacko-actor, Renee Salt-actor, Maya Jacobs-Wallfisch-actor, Judy Perl-actor, Shary Goldberg-actor, Cynthia Bright-actor, Morgan Matthews-actor, Arthur Cary-author"
Live Nude Girls,2014-08-19,"Drama, Comedy","Free Services, Prime Video",America,Movie,,3.8/10,,"Jay Leggett-director, Dave Foley-actor, Tera Patrick-actor, Andy Dick-actor, Asa Akira-actor, Mike Hatton-actor, Bree Olson-actor, Har Mar Superstar-actor, Annemarie Pazmino-actor, Kristen DeLuca-actor, Mindy Robinson-actor, Matt Offerman-actor, Shaun Parker-actor, Christopher Zane Gordon-actor, Sam Tripoli-actor, Ken Hudson Campbell-actor, Mira Carr-actor, Missy Martinez-actor, Allegra Sophia Leuthold-actor, Chris Lorusso-actor, Christian Sesma-actor, Mark Sherman-actor, Asko Akopyan-actor, Barry Cohen-actor"
Kroll Show,2013-01-16,Comedy,"Free Services, Prime Video",,TV Show,14+ (TV-14),6.8/10,3,"Nick Kroll-actor, Jon Daly-actor, John Mulaney-actor, Jenny Slate-actor, Nick Kroll-actor"
Borat’s American Lockdown & Debunking Borat,2021-05-25,"Documentary, Comedy","Prime Video, Prime Video",,TV Show,14+ (TV-14),5.4/10,1,"Sacha Baron Cohen-actor, Maria Bakalova-actor"
ToddWorld,2004-11-08,"Family, Animation","Free Services, Prime Video",,TV Show,All (TV-G),7.3/10,2,"Chantal Strand-actor, Peter Kelamis-actor"
Mickey's Twice Upon a Christmas,2004-11-15,"Comedy, Animation","Disney+, Prime Video",America,Movie,All (G),6.4/10,,"Carole Holliday-director, Matthew O'Callaghan-director, Peggy Holmes-director, Theresa Cullen-director, Wayne Allwine-actor, Tony Anselmo-actor, Bill Farmer-actor, Jim Cummings-actor, Tress MacNeille-actor, Jeff Bennett-actor, Jason Marsden-actor, Chuck McCann-actor, Clive Revill-actor, Russi Taylor-actor, Alan Young-actor, Gregg Berger-actor, Cork Hubbert-actor, Kellie Martin-actor, Edie McClurg-actor, Rob Paulsen-actor, Peter Siragusa-actor, Gene Weygandt-actor, April Winchell-actor, Pam Marsden-actor"
Day of the Warrior,1996-02-14,"Action & Adventure, Thriller","Free Services, Prime Video",America,Movie,18+ (R),3.7/10,,"Andy Sidaris-director, Shae Marks-actor, Julie Strain-actor, Julie K. Smith-actor, Cristian Letelier-actor, Raye Hollitt-actor, Marcus Bagwell-actor, Rodrigo Obregón-actor, Justin Melvey-actor, Gerald Okamura-actor, Kevin Light-actor, Richard Cansino-actor, Cassidy Phillips-actor, Tammy Parks-actor, Darren Wise-actor, Ted Prior-actor, Carolyn Liu-actor, Kevin Eastman-actor, Christiva Turner-actor, Arlene Sidaris-actor, Christian Drew Sidaris-actor, Andy Sidaris-author, Ron Di Iulio-actor"
"Volo, House of Cars",2017-09-10,Reality,"Free Services, Prime Video",,TV Show,,5.2/10,1,
Jon Imber's Left Hand,2014-04-01,"Biography, Documentary","Free Services, Prime Video",America,Movie,,8.1/10,,"Richard Kane-director, Richard Kane-actor, Cleo Wilson-actor, John D. Eraklis-actor, Musa Mayer-actor, Robin Scheuer-actor, Richard Kane-author, Paul Stookey-actor, Peter Askim-actor"
Too Scared to Scream,1985-01-04,"Horror, Thriller","Prime Video, Prime Video",,Movie,18+ (R),5/10,,"Tony Lo Bianco-director, Mike Connors-actor, Anne Archer-actor, Leon Isaac Kennedy-actor, Ian McShane-actor, Ruth Ford-actor, John Heard-actor, Carrie Nye-actor, Maureen O'Sullivan-actor, Murray Hamilton-actor, Val Avery-actor, Chet Doherty-actor, Karen Rushmore-actor, Sully Boyar-actor, Harry Madsen-actor, Beeson Carroll-actor, Yvonne Talton Kersey-actor, Victoria Bass-actor, Glenn Leopold-author, Neal Barbera-author, Georges Garvarentz-actor"
A Guy Called Dad,,"Biography, Documentary",Prime Video ,,Movie,,7/10,,
Adventure,1945-12-28,"Comedy, Romance",Prime Video ,America,Movie,,6.2/10,,"Victor Fleming-director, Clark Gable-actor, Greer Garson-actor, Joan Blondell-actor, Thomas Mitchell-actor, Tom Tully-actor, John Qualen-actor, Richard Haydn-actor, Lina Romay-actor, Philip Merivale-actor, Harry Davenport-actor, Tito Renaldo-actor, Morris Ankrum-actor, Barbara Billingsley-actor, Betty Blythe-actor, Bess Flowers-actor, Dorothy Granger-actor, Robert Emmett O'Connor-actor, Ray Teal-actor, Martha Wentworth-actor, Byron Foulger-actor, Dick Elliott-actor, Sam Zimbalist-actor, Clyde Brion Davis-author"
San Pietro Island,2020-04-01,,Prime Video ,,Movie,,,,
Terra Willy,2022-05-13,"Animation, Comedy","Hulu, Prime Video",France,Movie,7+ (PG),6.6/10,,"Eric Tosti-director, Timothé Vom Dorp-actor, Edouard Baer-actor, Marie-Eugénie Maréchal-actor, Guillaume Lebon-actor, Barbara Tissier-actor, Jean-François Tosti-actor, David Alaux-author, Eric Tosti-author, Jean-François Tosti-author, Olivier Cussac-actor"
